Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
2010,2,Drew Brees,0,0,49ers,0,38,28,0,2,254,22.0,QB,0,0,7,1,0,0,0,0,1,49ers,0,0,0,Saints,237,25,3.0,DST,50,2.0,0,287,0,0
2010,3,Drew Brees,0,0,Falcons,0,38,30,2,3,365,28.0,QB,0,0,0,0,0,0,0,0,0,Falcons,0,1,2,Saints,355,24,9.0,DST,43,2.0,0,398,0,1
2010,4,Drew Brees,0,0,Panthers,0,48,33,0,1,275,17.0,QB,0,0,0,0,0,1,0,-1,0,Panthers,0,2,0,Saints,262,16,10.0,DST,121,2.0,0,383,0,1
2010,5,Drew Brees,0,0,Cardinals,0,39,24,3,2,279,17.0,QB,0,0,0,0,0,2,0,2,1,Cardinals,0,1,3,Saints,273,20,25.0,DST,85,1.0,0,358,2,0
2010,6,Drew Brees,0,0,Buccaneers,0,32,21,1,3,263,26.0,QB,0,0,0,0,0,2,0,2,1,Buccaneers,0,0,1,Saints,263,31,2.0,DST,212,0.0,0,475,0,0
2010,7,Drew Brees,0,0,Browns,0,56,37,4,2,356,18.0,QB,0,0,0,0,0,0,0,0,0,Browns,0,0,4,Saints,336,17,27.0,DST,58,3.0,0,394,2,1
2010,8,Drew Brees,0,1,Steelers,0,44,34,1,2,305,21.0,QB,0,0,0,0,0,3,0,-2,0,Steelers,0,1,1,Saints,288,20,10.0,DST,30,2.0,0,318,0,1
2010,9,Drew Brees,0,0,Panthers,0,43,27,1,2,253,20.0,QB,0,0,0,0,0,0,0,0,1,Panthers,0,0,1,Saints,243,34,3.0,DST,165,1.0,0,408,0,0
2010,11,Drew Brees,0,0,Seahawks,0,43,29,2,4,382,35.0,QB,0,0,0,0,0,0,0,0,0,Seahawks,0,0,2,Saints,382,34,4.0,DST,112,0.0,0,494,0,1
2010,12,Drew Brees,0,0,Cowboys,0,39,23,1,1,352,18.0,QB,0,0,0,0,0,3,0,-3,1,Cowboys,0,1,1,Saints,333,30,6.0,DST,81,2.0,0,414,0,0
2010,13,Drew Brees,0,0,Bengals,0,29,24,1,2,313,22.0,QB,0,0,0,0,0,0,0,0,1,Bengals,0,0,1,Saints,290,34,4.0,DST,146,2.0,0,436,0,0
2010,14,Drew Brees,0,0,Rams,0,40,25,2,3,221,22.0,QB,0,0,0,0,0,1,0,7,0,Rams,0,1,2,Saints,213,31,7.0,DST,132,1.0,0,345,0,1
2010,15,Drew Brees,0,0,Ravens,0,46,29,1,3,267,26.0,QB,0,0,0,0,0,0,0,0,1,Ravens,0,0,1,Saints,242,24,6.0,DST,27,3.0,0,269,0,0
2010,16,Drew Brees,0,0,Falcons,0,49,35,2,1,302,14.0,QB,0,0,0,0,0,2,0,-2,1,Falcons,0,0,2,Saints,296,17,15.0,DST,72,1.0,0,368,1,0
2010,17,Drew Brees,0,1,Buccaneers,0,38,22,1,1,196,10.0,QB,0,0,0,0,0,0,0,0,0,Buccaneers,0,2,1,Saints,199,13,16.0,DST,106,3.0,0,305,0,1
2011,1,Drew Brees,0,0,Packers,0,49,32,0,3,419,34.0,QB,0,0,0,0,0,1,0,3,1,Packers,0,1,0,Saints,396,34,11.0,DST,81,3.0,0,477,1,0
2011,2,Drew Brees,0,0,Bears,0,37,26,0,3,270,28.0,QB,0,0,0,0,0,1,0,2,0,Bears,0,1,0,Saints,264,30,3.0,DST,118,1.0,0,382,0,1
2011,3,Drew Brees,0,0,Texans,2,44,31,2,3,370,32.0,QB,0,0,0,0,0,4,0,-1,0,Texans,0,0,2,Saints,354,40,6.0,DST,100,2.0,0,454,0,1
2011,4,Drew Brees,0,0,Jaguars,0,44,31,2,1,351,17.0,QB,0,0,0,0,0,3,0,10,1,Jaguars,0,0,2,Saints,326,23,8.0,DST,177,3.0,0,503,0,0
2011,5,Drew Brees,0,0,Panthers,0,45,32,1,2,359,24.0,QB,0,0,0,0,0,0,0,0,1,Panthers,0,0,1,Saints,343,30,4.0,DST,101,2.0,0,444,0,0
2011,6,Drew Brees,0,0,Buccaneers,0,45,29,3,1,383,17.0,QB,0,0,0,0,0,3,0,21,1,Buccaneers,0,1,3,Saints,383,20,12.0,DST,70,0.0,0,453,0,0
2011,7,Drew Brees,0,0,Colts,0,35,31,0,5,325,43.0,QB,0,0,0,0,0,0,0,0,0,Colts,0,0,0,Saints,321,62,2.0,DST,236,2.0,0,557,0,1
2011,8,Drew Brees,0,0,Rams,0,44,30,2,1,269,12.0,QB,0,0,0,0,0,1,0,-1,1,Rams,1,0,2,Saints,227,21,19.0,DST,56,6.0,0,283,1,0
2011,9,Drew Brees,0,0,Buccaneers,0,36,27,1,2,258,22.0,QB,0,0,0,0,0,1,0,20,0,Buccaneers,0,0,1,Saints,258,27,3.0,DST,195,0.0,0,453,0,1
2011,10,Drew Brees,0,0,Falcons,0,43,30,0,2,322,24.0,QB,0,0,0,0,0,0,0,0,1,Falcons,0,0,0,Saints,322,26,1.0,DST,41,0.0,0,363,0,0
2011,12,Drew Brees,0,0,Giants,0,38,24,0,4,363,44.0,QB,0,0,0,0,0,1,1,8,0,Giants,0,0,0,Saints,372,49,0.0,DST,205,0.0,0,577,0,1
2011,13,Drew Brees,0,0,Lions,0,36,26,0,3,342,31.0,QB,0,0,0,0,0,0,0,0,0,Lions,0,0,0,Saints,338,31,2.0,DST,100,2.0,0,438,0,1
2011,14,Drew Brees,0,0,Titans,0,47,36,0,2,337,25.0,QB,0,0,0,0,0,2,0,6,1,Titans,0,0,0,Saints,323,22,3.0,DST,114,2.0,0,437,0,0
2011,16,Drew Brees,0,0,Falcons,0,39,23,2,4,307,32.0,QB,0,0,0,0,0,1,0,9,0,Falcons,0,0,2,Saints,299,45,5.0,DST,164,1.0,0,463,0,1
2011,17,Drew Brees,0,0,Panthers,0,35,28,1,5,389,43.0,QB,0,0,0,0,0,1,0,5,0,Panthers,0,0,1,Saints,409,45,2.0,DST,208,0.0,0,617,0,1
2012,1,Drew Brees,0,0,Redskins,0,52,24,2,3,339,27.0,QB,0,0,0,0,0,0,0,0,0,Redskins,0,0,2,Saints,326,32,6.0,DST,32,2.0,0,358,0,1
2012,2,Drew Brees,0,0,Panthers,0,49,31,2,1,325,21.0,QB,0,0,0,0,0,2,1,0,1,Panthers,0,0,2,Saints,323,27,12.0,DST,163,1.0,0,486,1,0
2012,3,Drew Brees,0,0,Chiefs,0,36,20,1,3,240,25.0,QB,0,0,0,0,0,1,0,-1,0,Chiefs,0,0,1,Saints,205,24,9.0,DST,83,4.0,1,288,0,1
2012,4,Drew Brees,0,0,Packers,0,54,35,0,3,446,35.0,QB,0,0,0,0,0,0,0,0,1,Packers,0,0,0,Saints,429,27,3.0,DST,45,2.0,0,474,0,0
2012,5,Drew Brees,0,0,Chargers,0,45,29,1,4,370,36.0,QB,0,0,0,0,0,2,0,-2,0,Chargers,0,0,1,Saints,351,31,5.0,DST,53,3.0,0,404,0,1
2012,7,Drew Brees,0,0,Buccaneers,0,37,27,1,4,377,37.0,QB,0,0,0,0,0,1,0,1,1,Buccaneers,0,0,1,Saints,377,35,2.0,DST,81,0.0,0,458,0,0
2012,8,Drew Brees,0,0,Broncos,0,42,22,1,2,213,18.0,QB,0,0,0,0,0,2,0,2,1,Broncos,0,0,1,Saints,201,14,7.0,DST,51,1.0,0,252,0,0
2012,9,Drew Brees,0,1,Eagles,0,27,21,0,2,239,20.0,QB,0,0,0,0,0,1,0,-1,0,Eagles,0,2,0,Saints,231,28,6.0,DST,140,2.0,0,371,0,1
2012,10,Drew Brees,0,0,Falcons,0,32,21,1,3,298,27.0,QB,0,0,0,0,0,1,0,-1,0,Falcons,0,0,1,Saints,292,31,3.0,DST,148,1.0,0,440,0,1
2012,11,Drew Brees,0,0,Raiders,0,27,20,0,3,219,26.0,QB,0,0,0,0,0,0,0,0,1,Raiders,0,0,0,Saints,229,38,0.0,DST,151,0.0,0,380,0,0
2012,12,Drew Brees,0,0,49ers,0,41,26,2,3,267,24.0,QB,0,0,0,0,0,2,0,-2,0,49ers,0,0,2,Saints,231,21,22.0,DST,59,5.0,0,290,2,1
2012,13,Drew Brees,0,0,Falcons,0,50,28,5,0,341,3.0,QB,0,0,0,0,0,0,0,0,1,Falcons,0,0,5,Saints,335,13,18.0,DST,101,1.0,0,436,0,0
2012,14,Drew Brees,0,0,Giants,0,43,26,2,1,354,16.0,QB,0,0,0,0,0,1,0,-1,1,Giants,0,2,2,Saints,345,27,16.0,DST,142,1.0,0,487,1,0
2012,15,Drew Brees,0,0,Buccaneers,0,39,26,0,4,307,37.0,QB,0,0,0,0,0,1,0,11,0,Buccaneers,0,0,0,Saints,298,41,1.0,DST,149,1.0,0,447,0,1
2012,16,Drew Brees,0,0,Cowboys,0,53,37,0,3,446,35.0,QB,0,0,0,0,0,1,0,-1,1,Cowboys,0,0,0,Saints,446,34,0.0,DST,116,0.0,0,562,0,0
2012,17,Drew Brees,0,0,Panthers,0,43,29,1,4,396,37.0,QB,0,0,0,0,0,0,0,0,0,Panthers,0,0,1,Saints,378,38,4.0,DST,63,2.0,0,441,0,1
2013,1,Drew Brees,0,0,Falcons,0,35,26,1,2,357,24.0,QB,0,0,0,0,0,3,0,2,0,Falcons,0,0,1,Saints,341,23,5.0,DST,78,2.0,0,419,0,1
2013,2,Drew Brees,0,0,Buccaneers,0,46,26,2,1,322,14.0,QB,0,0,0,0,0,0,0,0,1,Buccaneers,0,0,2,Saints,296,16,18.0,DST,75,4.0,0,371,1,0
2013,3,Drew Brees,0,0,Cardinals,0,46,29,1,3,342,37.0,QB,0,0,0,0,0,6,1,21,0,Cardinals,0,0,1,Saints,319,31,6.0,DST,104,4.0,0,423,0,1
2013,4,Drew Brees,0,0,Dolphins,0,39,30,0,4,413,40.0,QB,0,0,0,0,0,4,0,2,0,Dolphins,0,1,0,Saints,397,38,4.0,DST,68,2.0,0,465,0,1
2013,5,Drew Brees,0,0,Bears,0,35,29,0,2,288,23.0,QB,0,0,0,0,0,1,0,-2,1,Bears,0,0,0,Saints,283,26,2.0,DST,64,1.0,0,347,0,0
2013,6,Drew Brees,0,0,Patriots,0,36,17,1,2,236,20.0,QB,0,0,0,0,0,2,0,11,1,Patriots,0,1,1,Saints,230,27,6.0,DST,131,1.0,0,361,0,0
2013,8,Drew Brees,0,0,Bills,0,34,26,0,5,332,43.0,QB,0,0,0,0,0,4,0,-1,0,Bills,0,0,0,Saints,309,35,4.0,DST,77,4.0,0,386,0,1
2013,9,Drew Brees,0,0,Jets,0,51,30,2,2,382,23.0,QB,0,0,0,0,0,1,0,-1,1,Jets,0,0,2,Saints,366,20,10.0,DST,41,2.0,0,407,0,0
2013,10,Drew Brees,0,0,Cowboys,0,41,34,0,4,392,39.0,QB,0,0,0,0,0,0,0,0,0,Cowboys,0,1,0,Saints,383,49,3.0,DST,242,1.0,0,625,0,1
2013,11,Drew Brees,0,0,49ers,0,43,30,1,1,305,16.0,QB,0,0,0,0,0,1,0,-1,0,49ers,0,1,1,Saints,295,23,6.0,DST,92,1.0,0,387,0,1
2013,12,Drew Brees,0,0,Falcons,0,33,23,0,2,278,23.0,QB,0,0,0,0,0,4,0,-6,1,Falcons,0,0,0,Saints,271,17,5.0,DST,103,1.0,0,374,0,0
2013,13,Drew Brees,0,1,Seahawks,0,38,23,0,1,147,10.0,QB,0,0,0,0,0,1,0,-1,1,Seahawks,0,1,0,Saints,144,7,16.0,DST,44,1.0,0,188,1,0
2013,14,Drew Brees,0,0,Panthers,0,42,30,0,4,313,36.0,QB,0,0,0,0,0,3,0,3,0,Panthers,0,0,0,Saints,304,31,2.0,DST,69,2.0,0,373,0,1
2013,15,Drew Brees,0,1,Rams,0,56,39,2,1,393,22.0,QB,0,0,0,0,0,2,1,8,1,Rams,1,1,2,Saints,371,16,16.0,DST,61,4.0,0,432,0,0
2013,16,Drew Brees,0,0,Panthers,0,44,30,2,1,281,13.0,QB,0,0,0,0,0,1,0,9,1,Panthers,0,0,2,Saints,239,13,17.0,DST,126,6.0,0,365,0,0
2013,17,Drew Brees,0,0,Buccaneers,0,31,24,0,4,381,45.0,QB,0,0,0,0,0,2,1,8,0,Buccaneers,0,0,0,Saints,370,42,1.0,DST,98,1.0,0,468,0,1
2014,1,Drew Brees,0,0,Falcons,0,42,29,1,1,333,17.0,QB,0,0,0,0,0,1,0,2,1,Falcons,0,1,1,Saints,333,34,4.0,DST,139,0.0,0,472,0,0
2014,2,Drew Brees,0,0,Browns,0,40,27,1,2,237,19.0,QB,0,0,0,0,0,1,0,3,1,Browns,0,1,1,Saints,223,24,13.0,DST,174,2.0,0,397,1,0
2014,4,Drew Brees,0,0,Cowboys,0,44,32,1,2,340,23.0,QB,0,0,0,0,0,1,0,6,1,Cowboys,0,2,1,Saints,334,17,12.0,DST,104,2.0,0,438,0,0
2014,5,Drew Brees,0,0,Buccaneers,0,57,35,3,2,371,20.0,QB,0,0,0,0,0,1,0,-1,0,Buccaneers,0,0,3,Saints,371,37,12.0,DST,140,0.0,0,511,1,1
2014,7,Drew Brees,0,0,Lions,0,45,28,1,2,342,24.0,QB,0,0,0,0,0,1,0,13,1,Lions,0,1,1,Saints,335,23,6.0,DST,73,1.0,0,408,0,0
2014,8,Drew Brees,0,0,Packers,0,32,27,0,3,311,30.0,QB,0,0,0,0,0,1,0,6,0,Packers,0,1,0,Saints,302,44,4.0,DST,193,2.0,0,495,0,1
2014,9,Drew Brees,0,1,Panthers,0,34,24,1,1,297,20.0,QB,0,0,0,0,0,4,1,2,1,Panthers,0,1,1,Saints,270,28,8.0,DST,105,4.0,0,375,0,0
2014,10,Drew Brees,0,1,49ers,0,47,28,2,3,292,24.0,QB,0,0,0,0,0,2,0,7,0,49ers,0,1,2,Saints,287,24,9.0,DST,136,2.0,0,423,0,1
2014,11,Drew Brees,0,0,Bengals,0,41,33,0,1,255,16.0,QB,0,0,0,0,0,1,0,3,0,Bengals,0,1,0,Saints,255,10,9.0,DST,75,0.0,0,330,0,1
2014,12,Drew Brees,0,0,Ravens,0,45,35,1,3,420,33.0,QB,0,0,0,0,0,3,0,15,0,Ravens,0,0,1,Saints,399,27,13.0,DST,126,4.0,0,525,1,1
2014,13,Drew Brees,0,0,Steelers,0,27,19,0,5,257,40.0,QB,0,0,0,0,0,0,0,0,1,Steelers,0,0,0,Saints,250,35,1.0,DST,143,1.0,0,393,0,0
2014,14,Drew Brees,0,0,Panthers,0,49,29,1,1,235,13.0,QB,0,0,0,0,0,1,0,6,0,Panthers,0,1,1,Saints,218,10,13.0,DST,92,2.0,0,310,0,1
2014,15,Drew Brees,0,0,Bears,0,36,29,0,3,375,33.0,QB,0,0,0,0,0,3,0,2,1,Bears,0,1,0,Saints,360,31,4.0,DST,83,2.0,0,443,0,0
2014,16,Drew Brees,0,1,Falcons,0,47,30,2,1,313,13.0,QB,0,0,0,0,0,2,0,8,0,Falcons,0,2,2,Saints,271,14,23.0,DST,57,5.0,0,328,1,1
2014,17,Drew Brees,0,0,Buccaneers,0,38,24,3,1,281,11.0,QB,0,0,1,1,0,2,0,-2,1,Buccaneers,0,0,3,Saints,268,23,9.0,DST,70,2.0,0,338,0,0
2015,1,Drew Brees,0,0,Cardinals,0,48,30,1,1,355,18.0,QB,0,0,0,0,0,1,0,3,1,Cardinals,0,0,1,Saints,354,19,8.0,DST,54,2.0,0,408,0,0
2015,2,Drew Brees,0,0,Buccaneers,0,38,24,1,1,255,14.0,QB,0,0,0,0,0,1,0,-1,0,Buccaneers,1,2,1,Saints,219,19,16.0,DST,104,4.0,0,323,0,1
2015,4,Drew Brees,0,0,Cowboys,0,41,33,0,2,359,26.0,QB,0,0,0,0,0,0,0,0,0,Cowboys,0,0,0,Saints,335,26,4.0,DST,103,3.0,0,438,0,1
2015,5,Drew Brees,0,2,Eagles,0,43,26,1,2,335,21.0,QB,0,0,0,0,0,1,0,-1,1,Eagles,0,3,1,Saints,292,17,17.0,DST,96,5.0,0,388,0,0
2015,6,Drew Brees,0,0,Falcons,0,39,30,0,1,312,18.0,QB,0,0,0,0,0,2,0,2,0,Falcons,0,0,0,Saints,304,31,1.0,DST,81,1.0,0,385,0,1
2015,7,Drew Brees,0,0,Colts,0,44,28,1,1,255,14.0,QB,0,0,0,0,0,4,0,-4,1,Colts,0,0,1,Saints,266,27,5.0,DST,183,2.0,0,449,0,0
2015,8,Drew Brees,0,0,Giants,0,50,39,2,7,505,58.0,QB,0,0,0,0,0,1,0,1,0,Giants,0,0,2,Saints,505,52,10.0,DST,103,0.0,0,608,1,1
2015,9,Drew Brees,0,0,Titans,0,39,28,1,3,387,37.0,QB,0,0,0,0,0,3,1,-1,0,Titans,1,1,1,Saints,355,28,10.0,DST,61,4.0,0,416,0,1
2015,10,Drew Brees,0,0,Redskins,0,28,19,2,2,209,16.0,QB,0,0,0,0,0,0,0,0,1,Redskins,0,0,2,Saints,192,14,16.0,DST,158,2.0,0,350,1,0
2015,12,Drew Brees,0,0,Texans,0,44,25,1,0,228,7.0,QB,0,0,0,0,0,0,0,0,1,Texans,0,0,1,Saints,218,6,14.0,DST,50,2.0,0,268,0,0
2015,13,Drew Brees,0,0,Panthers,0,42,24,1,3,282,28.0,QB,0,0,0,0,0,1,0,12,0,Panthers,0,0,1,Saints,264,38,4.0,DST,70,2.0,0,334,0,1
2015,14,Drew Brees,0,0,Buccaneers,0,41,31,0,2,312,24.0,QB,0,0,0,0,0,3,0,0,1,Buccaneers,0,0,0,Saints,301,24,3.0,DST,87,2.0,0,388,0,0
2015,15,Drew Brees,0,0,Lions,0,52,34,0,3,341,32.0,QB,0,0,0,0,0,1,0,11,0,Lions,0,0,0,Saints,330,27,2.0,DST,69,1.0,0,399,0,1
2015,16,Drew Brees,0,0,Jaguars,0,36,25,0,3,412,34.0,QB,0,0,0,0,0,3,0,-3,0,Jaguars,1,0,0,Saints,402,38,3.0,DST,135,1.0,0,537,0,1
2015,17,Drew Brees,0,0,Falcons,0,42,32,0,1,323,18.0,QB,0,0,0,0,0,3,0,-5,1,Falcons,0,1,0,Saints,323,20,6.0,DST,67,0.0,0,390,0,0
2016,1,Drew Brees,0,1,Raiders,0,42,28,0,4,423,39.0,QB,0,0,0,0,0,2,0,5,0,Raiders,0,1,0,Saints,419,34,3.0,DST,88,1.0,0,507,0,1
2016,2,Drew Brees,0,0,Giants,0,44,29,0,1,263,16.0,QB,0,0,0,0,0,0,0,0,1,Giants,1,0,0,Saints,247,13,17.0,DST,41,2.0,0,288,1,0
2016,3,Drew Brees,0,0,Falcons,0,54,36,1,3,376,31.0,QB,0,0,0,0,0,2,0,9,0,Falcons,0,1,1,Saints,359,32,12.0,DST,115,2.0,0,474,1,1
2016,4,Drew Brees,0,0,Chargers,0,36,23,2,2,207,16.0,QB,0,0,0,0,0,4,0,-4,1,Chargers,0,0,2,Saints,192,35,6.0,DST,83,2.0,0,275,0,0
2016,6,Drew Brees,0,0,Panthers,0,49,34,1,4,465,40.0,QB,0,0,0,0,0,0,0,0,0,Panthers,0,0,1,Saints,460,41,3.0,DST,63,1.0,0,523,0,1
2016,7,Drew Brees,0,0,Chiefs,0,48,37,1,3,367,30.0,QB,0,0,0,0,0,0,0,0,1,Chiefs,0,1,1,Saints,359,21,12.0,DST,104,1.0,0,463,1,0
2016,8,Drew Brees,0,0,Seahawks,0,35,27,0,1,265,22.0,QB,0,0,0,0,0,1,1,1,0,Seahawks,0,1,0,Saints,252,25,11.0,DST,123,2.0,0,375,1,1
2016,9,Drew Brees,0,0,49ers,0,39,28,0,3,323,30.0,QB,0,0,0,0,0,2,0,-2,1,49ers,0,0,0,Saints,323,41,1.0,DST,248,1.0,0,571,0,0
2016,10,Drew Brees,0,0,Broncos,0,29,21,2,3,303,26.0,QB,0,0,0,0,0,2,0,9,0,Broncos,1,2,2,Saints,293,23,14.0,DST,80,1.0,0,373,0,1
2016,11,Drew Brees,0,1,Panthers,0,44,35,1,2,285,20.0,QB,0,0,0,0,0,2,0,0,1,Panthers,1,1,1,Saints,264,20,13.0,DST,107,3.0,0,371,0,0
2016,13,Drew Brees,0,0,Lions,0,44,31,3,0,326,7.0,QB,0,0,0,0,0,0,0,0,0,Lions,0,0,3,Saints,319,13,14.0,DST,50,1.0,0,369,0,1
2016,14,Drew Brees,0,0,Buccaneers,0,41,25,3,0,257,4.0,QB,0,0,0,0,0,1,0,2,1,Buccaneers,0,0,3,Saints,248,11,14.0,DST,46,1.0,0,294,0,0
2016,15,Drew Brees,0,1,Cardinals,0,48,37,0,4,389,38.0,QB,0,0,0,0,0,2,0,-2,1,Cardinals,0,1,0,Saints,358,48,11.0,DST,130,3.0,0,488,1,0
2016,16,Drew Brees,0,0,Buccaneers,0,34,23,0,1,299,17.0,QB,0,0,0,0,0,4,0,1,0,Buccaneers,0,0,0,Saints,294,31,2.0,DST,123,2.0,0,417,0,1
2016,17,Drew Brees,0,0,Falcons,0,50,29,1,2,350,24.0,QB,0,0,0,0,0,0,0,0,1,Falcons,0,0,1,Saints,341,32,4.0,DST,132,2.0,0,473,0,0
